id,book,chaper,verse,title
36412,77,13,18,3 Ne. 13:18
36413,77,13,19,3 Ne. 13:19
36414,77,13,20,3 Ne. 13:20
36415,77,13,21,3 Ne. 13:21
36416,77,13,22,3 Ne. 13:22
36417,77,13,23,3 Ne. 13:23
36418,77,13,24,3 Ne. 13:24
36419,77,13,25,3 Ne. 13:25
36420,77,13,26,3 Ne. 13:26
36421,77,13,27,3 Ne. 13:27
36422,77,13,28,3 Ne. 13:28
36423,77,13,29,3 Ne. 13:29
36424,77,13,30,3 Ne. 13:30
36425,77,13,31,3 Ne. 13:31
36426,77,13,32,3 Ne. 13:32
36427,77,13,33,3 Ne. 13:33
36428,77,13,34,3 Ne. 13:34
36429,77,14,1,3 Ne. 14:1
36430,77,14,2,3 Ne. 14:2
36431,77,14,3,3 Ne. 14:3
36432,77,14,4,3 Ne. 14:4
36433,77,14,5,3 Ne. 14:5
36434,77,14,6,3 Ne. 14:6
36435,77,14,7,3 Ne. 14:7
36436,77,14,8,3 Ne. 14:8
36437,77,14,9,3 Ne. 14:9
36438,77,14,10,3 Ne. 14:10
36439,77,14,11,3 Ne. 14:11
36440,77,14,12,3 Ne. 14:12
36441,77,14,13,3 Ne. 14:13
36442,77,14,14,3 Ne. 14:14
36443,77,14,15,3 Ne. 14:15
36444,77,14,16,3 Ne. 14:16
36445,77,14,17,3 Ne. 14:17
36446,77,14,18,3 Ne. 14:18
36447,77,14,19,3 Ne. 14:19
36448,77,14,20,3 Ne. 14:20
36449,77,14,21,3 Ne. 14:21
36450,77,14,22,3 Ne. 14:22
36451,77,14,23,3 Ne. 14:23
36452,77,14,24,3 Ne. 14:24
36453,77,14,25,3 Ne. 14:25
36454,77,14,26,3 Ne. 14:26
36455,77,14,27,3 Ne. 14:27
36456,77,15,1,3 Ne. 15:1
36457,77,15,2,3 Ne. 15:2
36458,77,15,3,3 Ne. 15:3
36459,77,15,4,3 Ne. 15:4
36460,77,15,5,3 Ne. 15:5
36461,77,15,6,3 Ne. 15:6
36462,77,15,7,3 Ne. 15:7
36463,77,15,8,3 Ne. 15:8
36464,77,15,9,3 Ne. 15:9
36465,77,15,10,3 Ne. 15:10
36466,77,15,11,3 Ne. 15:11
36467,77,15,12,3 Ne. 15:12
36468,77,15,13,3 Ne. 15:13
36469,77,15,14,3 Ne. 15:14
36470,77,15,15,3 Ne. 15:15
36471,77,15,16,3 Ne. 15:16
36472,77,15,17,3 Ne. 15:17
36473,77,15,18,3 Ne. 15:18
36474,77,15,19,3 Ne. 15:19
36475,77,15,20,3 Ne. 15:20
36476,77,15,21,3 Ne. 15:21
36477,77,15,22,3 Ne. 15:22
36478,77,15,23,3 Ne. 15:23
36479,77,15,24,3 Ne. 15:24
36480,77,16,1,3 Ne. 16:1
36481,77,16,2,3 Ne. 16:2
36482,77,16,3,3 Ne. 16:3
36483,77,16,4,3 Ne. 16:4
36484,77,16,5,3 Ne. 16:5
36485,77,16,6,3 Ne. 16:6
36486,77,16,7,3 Ne. 16:7
36487,77,16,8,3 Ne. 16:8
36488,77,16,9,3 Ne. 16:9
36489,77,16,10,3 Ne. 16:10
36490,77,16,11,3 Ne. 16:11
36491,77,16,12,3 Ne. 16:12
36492,77,16,13,3 Ne. 16:13
36493,77,16,14,3 Ne. 16:14
36494,77,16,15,3 Ne. 16:15
36495,77,16,16,3 Ne. 16:16
36496,77,16,17,3 Ne. 16:17
36497,77,16,18,3 Ne. 16:18
36498,77,16,19,3 Ne. 16:19
36499,77,16,20,3 Ne. 16:20
36500,77,17,1,3 Ne. 17:1
36501,77,17,2,3 Ne. 17:2
36502,77,17,3,3 Ne. 17:3
36503,77,17,4,3 Ne. 17:4
36504,77,17,5,3 Ne. 17:5
36505,77,17,6,3 Ne. 17:6
36506,77,17,7,3 Ne. 17:7
36507,77,17,8,3 Ne. 17:8
36508,77,17,9,3 Ne. 17:9
36509,77,17,10,3 Ne. 17:10
36510,77,17,11,3 Ne. 17:11
36511,77,17,12,3 Ne. 17:12
36512,77,17,13,3 Ne. 17:13
36513,77,17,14,3 Ne. 17:14
36514,77,17,15,3 Ne. 17:15
36515,77,17,16,3 Ne. 17:16
36516,77,17,17,3 Ne. 17:17
36517,77,17,18,3 Ne. 17:18
36518,77,17,19,3 Ne. 17:19
36519,77,17,20,3 Ne. 17:20
36520,77,17,21,3 Ne. 17:21
36521,77,17,22,3 Ne. 17:22
36522,77,17,23,3 Ne. 17:23
36523,77,17,24,3 Ne. 17:24
36524,77,17,25,3 Ne. 17:25
36525,77,18,1,3 Ne. 18:1
36526,77,18,2,3 Ne. 18:2
36527,77,18,3,3 Ne. 18:3
36528,77,18,4,3 Ne. 18:4
36529,77,18,5,3 Ne. 18:5
36530,77,18,6,3 Ne. 18:6
36531,77,18,7,3 Ne. 18:7
36532,77,18,8,3 Ne. 18:8
36533,77,18,9,3 Ne. 18:9
36534,77,18,10,3 Ne. 18:10
36535,77,18,11,3 Ne. 18:11
36536,77,18,12,3 Ne. 18:12
36537,77,18,13,3 Ne. 18:13
36538,77,18,14,3 Ne. 18:14
36539,77,18,15,3 Ne. 18:15
36540,77,18,16,3 Ne. 18:16
36541,77,18,17,3 Ne. 18:17
36542,77,18,18,3 Ne. 18:18
36543,77,18,19,3 Ne. 18:19
36544,77,18,20,3 Ne. 18:20
36545,77,18,21,3 Ne. 18:21
36546,77,18,22,3 Ne. 18:22
36547,77,18,23,3 Ne. 18:23
36548,77,18,24,3 Ne. 18:24
36549,77,18,25,3 Ne. 18:25
36550,77,18,26,3 Ne. 18:26
36551,77,18,27,3 Ne. 18:27
36552,77,18,28,3 Ne. 18:28
36553,77,18,29,3 Ne. 18:29
36554,77,18,30,3 Ne. 18:30
36555,77,18,31,3 Ne. 18:31
36556,77,18,32,3 Ne. 18:32
36557,77,18,33,3 Ne. 18:33
36558,77,18,34,3 Ne. 18:34
36559,77,18,35,3 Ne. 18:35
36560,77,18,36,3 Ne. 18:36
36561,77,18,37,3 Ne. 18:37
36562,77,18,38,3 Ne. 18:38
36563,77,18,39,3 Ne. 18:39
36564,77,19,1,3 Ne. 19:1
36565,77,19,2,3 Ne. 19:2
36566,77,19,3,3 Ne. 19:3
36567,77,19,4,3 Ne. 19:4
36568,77,19,5,3 Ne. 19:5
36569,77,19,6,3 Ne. 19:6
36570,77,19,7,3 Ne. 19:7
36571,77,19,8,3 Ne. 19:8
36572,77,19,9,3 Ne. 19:9
36573,77,19,10,3 Ne. 19:10
36574,77,19,11,3 Ne. 19:11
36575,77,19,12,3 Ne. 19:12
36576,77,19,13,3 Ne. 19:13
36577,77,19,14,3 Ne. 19:14
36578,77,19,15,3 Ne. 19:15
36579,77,19,16,3 Ne. 19:16
36580,77,19,17,3 Ne. 19:17
36581,77,19,18,3 Ne. 19:18
36582,77,19,19,3 Ne. 19:19
36583,77,19,20,3 Ne. 19:20
36584,77,19,21,3 Ne. 19:21
36585,77,19,22,3 Ne. 19:22
36586,77,19,23,3 Ne. 19:23
36587,77,19,24,3 Ne. 19:24
36588,77,19,25,3 Ne. 19:25
36589,77,19,26,3 Ne. 19:26
36590,77,19,27,3 Ne. 19:27
36591,77,19,28,3 Ne. 19:28
36592,77,19,29,3 Ne. 19:29
36593,77,19,30,3 Ne. 19:30
36594,77,19,31,3 Ne. 19:31
36595,77,19,32,3 Ne. 19:32
36596,77,19,33,3 Ne. 19:33
36597,77,19,34,3 Ne. 19:34
36598,77,19,35,3 Ne. 19:35
36599,77,19,36,3 Ne. 19:36
36600,77,20,1,3 Ne. 20:1
36601,77,20,2,3 Ne. 20:2
36602,77,20,3,3 Ne. 20:3
36603,77,20,4,3 Ne. 20:4
36604,77,20,5,3 Ne. 20:5
36605,77,20,6,3 Ne. 20:6
36606,77,20,7,3 Ne. 20:7
36607,77,20,8,3 Ne. 20:8
36608,77,20,9,3 Ne. 20:9
36609,77,20,10,3 Ne. 20:10
36610,77,20,11,3 Ne. 20:11
36611,77,20,12,3 Ne. 20:12
36612,77,20,13,3 Ne. 20:13
36613,77,20,14,3 Ne. 20:14
36614,77,20,15,3 Ne. 20:15
36615,77,20,16,3 Ne. 20:16
36616,77,20,17,3 Ne. 20:17
36617,77,20,18,3 Ne. 20:18
36618,77,20,19,3 Ne. 20:19
36619,77,20,20,3 Ne. 20:20
36620,77,20,21,3 Ne. 20:21
36621,77,20,22,3 Ne. 20:22
36622,77,20,23,3 Ne. 20:23
36623,77,20,24,3 Ne. 20:24
36624,77,20,25,3 Ne. 20:25
36625,77,20,26,3 Ne. 20:26
36626,77,20,27,3 Ne. 20:27
36627,77,20,28,3 Ne. 20:28
36628,77,20,29,3 Ne. 20:29
36629,77,20,30,3 Ne. 20:30
36630,77,20,31,3 Ne. 20:31
36631,77,20,32,3 Ne. 20:32
36632,77,20,33,3 Ne. 20:33
36633,77,20,34,3 Ne. 20:34
36634,77,20,35,3 Ne. 20:35
36635,77,20,36,3 Ne. 20:36
36636,77,20,37,3 Ne. 20:37
36637,77,20,38,3 Ne. 20:38
36638,77,20,39,3 Ne. 20:39
36639,77,20,40,3 Ne. 20:40
36640,77,20,41,3 Ne. 20:41
36641,77,20,42,3 Ne. 20:42
36642,77,20,43,3 Ne. 20:43
36643,77,20,44,3 Ne. 20:44
36644,77,20,45,3 Ne. 20:45
36645,77,20,46,3 Ne. 20:46
36646,77,21,1,3 Ne. 21:1
36647,77,21,2,3 Ne. 21:2
36648,77,21,3,3 Ne. 21:3
36649,77,21,4,3 Ne. 21:4
36650,77,21,5,3 Ne. 21:5
36651,77,21,6,3 Ne. 21:6
36652,77,21,7,3 Ne. 21:7
36653,77,21,8,3 Ne. 21:8
36654,77,21,9,3 Ne. 21:9
36655,77,21,10,3 Ne. 21:10
36656,77,21,11,3 Ne. 21:11
36657,77,21,12,3 Ne. 21:12
36658,77,21,13,3 Ne. 21:13
36659,77,21,14,3 Ne. 21:14
36660,77,21,15,3 Ne. 21:15
36661,77,21,16,3 Ne. 21:16
36662,77,21,17,3 Ne. 21:17
36663,77,21,18,3 Ne. 21:18
36664,77,21,19,3 Ne. 21:19
36665,77,21,20,3 Ne. 21:20
36666,77,21,21,3 Ne. 21:21
36667,77,21,22,3 Ne. 21:22
36668,77,21,23,3 Ne. 21:23
36669,77,21,24,3 Ne. 21:24
36670,77,21,25,3 Ne. 21:25
36671,77,21,26,3 Ne. 21:26
36672,77,21,27,3 Ne. 21:27
36673,77,21,28,3 Ne. 21:28
36674,77,21,29,3 Ne. 21:29
36675,77,22,1,3 Ne. 22:1
36676,77,22,2,3 Ne. 22:2
36677,77,22,3,3 Ne. 22:3
36678,77,22,4,3 Ne. 22:4
36679,77,22,5,3 Ne. 22:5
36680,77,22,6,3 Ne. 22:6
36681,77,22,7,3 Ne. 22:7
36682,77,22,8,3 Ne. 22:8
36683,77,22,9,3 Ne. 22:9
36684,77,22,10,3 Ne. 22:10
36685,77,22,11,3 Ne. 22:11
36686,77,22,12,3 Ne. 22:12
36687,77,22,13,3 Ne. 22:13
36688,77,22,14,3 Ne. 22:14
36689,77,22,15,3 Ne. 22:15
36690,77,22,16,3 Ne. 22:16
36691,77,22,17,3 Ne. 22:17
36692,77,23,1,3 Ne. 23:1
36693,77,23,2,3 Ne. 23:2
36694,77,23,3,3 Ne. 23:3
36695,77,23,4,3 Ne. 23:4
36696,77,23,5,3 Ne. 23:5
36697,77,23,6,3 Ne. 23:6
36698,77,23,7,3 Ne. 23:7
36699,77,23,8,3 Ne. 23:8
36700,77,23,9,3 Ne. 23:9
36701,77,23,10,3 Ne. 23:10
36702,77,23,11,3 Ne. 23:11
36703,77,23,12,3 Ne. 23:12
36704,77,23,13,3 Ne. 23:13
36705,77,23,14,3 Ne. 23:14
36706,77,24,1,3 Ne. 24:1
36707,77,24,2,3 Ne. 24:2
36708,77,24,3,3 Ne. 24:3
36709,77,24,4,3 Ne. 24:4
36710,77,24,5,3 Ne. 24:5
36711,77,24,6,3 Ne. 24:6
36712,77,24,7,3 Ne. 24:7
36713,77,24,8,3 Ne. 24:8
36714,77,24,9,3 Ne. 24:9
36715,77,24,10,3 Ne. 24:10
36716,77,24,11,3 Ne. 24:11
36717,77,24,12,3 Ne. 24:12
36718,77,24,13,3 Ne. 24:13
36719,77,24,14,3 Ne. 24:14
36720,77,24,15,3 Ne. 24:15
36721,77,24,16,3 Ne. 24:16
36722,77,24,17,3 Ne. 24:17
36723,77,24,18,3 Ne. 24:18
36724,77,25,1,3 Ne. 25:1
36725,77,25,2,3 Ne. 25:2
36726,77,25,3,3 Ne. 25:3
36727,77,25,4,3 Ne. 25:4
36728,77,25,5,3 Ne. 25:5
36729,77,25,6,3 Ne. 25:6
36730,77,26,1,3 Ne. 26:1
36731,77,26,2,3 Ne. 26:2
36732,77,26,3,3 Ne. 26:3
36733,77,26,4,3 Ne. 26:4
36734,77,26,5,3 Ne. 26:5
36735,77,26,6,3 Ne. 26:6
36736,77,26,7,3 Ne. 26:7
36737,77,26,8,3 Ne. 26:8
36738,77,26,9,3 Ne. 26:9
36739,77,26,10,3 Ne. 26:10
36740,77,26,11,3 Ne. 26:11
36741,77,26,12,3 Ne. 26:12
36742,77,26,13,3 Ne. 26:13
36743,77,26,14,3 Ne. 26:14
36744,77,26,15,3 Ne. 26:15
36745,77,26,16,3 Ne. 26:16
36746,77,26,17,3 Ne. 26:17
36747,77,26,18,3 Ne. 26:18
36748,77,26,19,3 Ne. 26:19
36749,77,26,20,3 Ne. 26:20
36750,77,26,21,3 Ne. 26:21
36751,77,27,1,3 Ne. 27:1
36752,77,27,2,3 Ne. 27:2
36753,77,27,3,3 Ne. 27:3
36754,77,27,4,3 Ne. 27:4
36755,77,27,5,3 Ne. 27:5
36756,77,27,6,3 Ne. 27:6
36757,77,27,7,3 Ne. 27:7
36758,77,27,8,3 Ne. 27:8
36759,77,27,9,3 Ne. 27:9
36760,77,27,10,3 Ne. 27:10
36761,77,27,11,3 Ne. 27:11
36762,77,27,12,3 Ne. 27:12
36763,77,27,13,3 Ne. 27:13
36764,77,27,14,3 Ne. 27:14
36765,77,27,15,3 Ne. 27:15
36766,77,27,16,3 Ne. 27:16
36767,77,27,17,3 Ne. 27:17
36768,77,27,18,3 Ne. 27:18
36769,77,27,19,3 Ne. 27:19
36770,77,27,20,3 Ne. 27:20
36771,77,27,21,3 Ne. 27:21
36772,77,27,22,3 Ne. 27:22
36773,77,27,23,3 Ne. 27:23
36774,77,27,24,3 Ne. 27:24
36775,77,27,25,3 Ne. 27:25
36776,77,27,26,3 Ne. 27:26
36777,77,27,27,3 Ne. 27:27
36778,77,27,28,3 Ne. 27:28
36779,77,27,29,3 Ne. 27:29
36780,77,27,30,3 Ne. 27:30
36781,77,27,31,3 Ne. 27:31
36782,77,27,32,3 Ne. 27:32
36783,77,27,33,3 Ne. 27:33
36784,77,28,1,3 Ne. 28:1
36785,77,28,2,3 Ne. 28:2
36786,77,28,3,3 Ne. 28:3
36787,77,28,4,3 Ne. 28:4
36788,77,28,5,3 Ne. 28:5
36789,77,28,6,3 Ne. 28:6
36790,77,28,7,3 Ne. 28:7
36791,77,28,8,3 Ne. 28:8
36792,77,28,9,3 Ne. 28:9
36793,77,28,10,3 Ne. 28:10
36794,77,28,11,3 Ne. 28:11
36795,77,28,12,3 Ne. 28:12
36796,77,28,13,3 Ne. 28:13
36797,77,28,14,3 Ne. 28:14
36798,77,28,15,3 Ne. 28:15
36799,77,28,16,3 Ne. 28:16
36800,77,28,17,3 Ne. 28:17
36801,77,28,18,3 Ne. 28:18
36802,77,28,19,3 Ne. 28:19
36803,77,28,20,3 Ne. 28:20
36804,77,28,21,3 Ne. 28:21
36805,77,28,22,3 Ne. 28:22
36806,77,28,23,3 Ne. 28:23
36807,77,28,24,3 Ne. 28:24
36808,77,28,25,3 Ne. 28:25
36809,77,28,26,3 Ne. 28:26
36810,77,28,27,3 Ne. 28:27
36811,77,28,28,3 Ne. 28:28
36812,77,28,29,3 Ne. 28:29
36813,77,28,30,3 Ne. 28:30
36814,77,28,31,3 Ne. 28:31
36815,77,28,32,3 Ne. 28:32
36816,77,28,33,3 Ne. 28:33
36817,77,28,34,3 Ne. 28:34
36818,77,28,35,3 Ne. 28:35
36819,77,28,36,3 Ne. 28:36
36820,77,28,37,3 Ne. 28:37
36821,77,28,38,3 Ne. 28:38
36822,77,28,39,3 Ne. 28:39
36823,77,28,40,3 Ne. 28:40
36824,77,29,1,3 Ne. 29:1
36825,77,29,2,3 Ne. 29:2
36826,77,29,3,3 Ne. 29:3
36827,77,29,4,3 Ne. 29:4
36828,77,29,5,3 Ne. 29:5
36829,77,29,6,3 Ne. 29:6
36830,77,29,7,3 Ne. 29:7
36831,77,29,8,3 Ne. 29:8
36832,77,29,9,3 Ne. 29:9
36833,77,30,1,3 Ne. 30:1
36834,77,30,2,3 Ne. 30:2
36835,78,1,1,4 Ne. 1:1
36836,78,1,2,4 Ne. 1:2
36837,78,1,3,4 Ne. 1:3
36838,78,1,4,4 Ne. 1:4
36839,78,1,5,4 Ne. 1:5
36840,78,1,6,4 Ne. 1:6
36841,78,1,7,4 Ne. 1:7
36842,78,1,8,4 Ne. 1:8
36843,78,1,9,4 Ne. 1:9
36844,78,1,10,4 Ne. 1:10
36845,78,1,11,4 Ne. 1:11
36846,78,1,12,4 Ne. 1:12
36847,78,1,13,4 Ne. 1:13
36848,78,1,14,4 Ne. 1:14
36849,78,1,15,4 Ne. 1:15
36850,78,1,16,4 Ne. 1:16
36851,78,1,17,4 Ne. 1:17
36852,78,1,18,4 Ne. 1:18
36853,78,1,19,4 Ne. 1:19
36854,78,1,20,4 Ne. 1:20
36855,78,1,21,4 Ne. 1:21
36856,78,1,22,4 Ne. 1:22
36857,78,1,23,4 Ne. 1:23
36858,78,1,24,4 Ne. 1:24
36859,78,1,25,4 Ne. 1:25
36860,78,1,26,4 Ne. 1:26
36861,78,1,27,4 Ne. 1:27
36862,78,1,28,4 Ne. 1:28
36863,78,1,29,4 Ne. 1:29
36864,78,1,30,4 Ne. 1:30
36865,78,1,31,4 Ne. 1:31
36866,78,1,32,4 Ne. 1:32
36867,78,1,33,4 Ne. 1:33
36868,78,1,34,4 Ne. 1:34
36869,78,1,35,4 Ne. 1:35
36870,78,1,36,4 Ne. 1:36
36871,78,1,37,4 Ne. 1:37
36872,78,1,38,4 Ne. 1:38
36873,78,1,39,4 Ne. 1:39
36874,78,1,40,4 Ne. 1:40
36875,78,1,41,4 Ne. 1:41
36876,78,1,42,4 Ne. 1:42
36877,78,1,43,4 Ne. 1:43
36878,78,1,44,4 Ne. 1:44
36879,78,1,45,4 Ne. 1:45
36880,78,1,46,4 Ne. 1:46
36881,78,1,47,4 Ne. 1:47
36882,78,1,48,4 Ne. 1:48
36883,78,1,49,4 Ne. 1:49
36884,79,1,1,Morm. 1:1
36885,79,1,2,Morm. 1:2
36886,79,1,3,Morm. 1:3
36887,79,1,4,Morm. 1:4
36888,79,1,5,Morm. 1:5
36889,79,1,6,Morm. 1:6
36890,79,1,7,Morm. 1:7
36891,79,1,8,Morm. 1:8
36892,79,1,9,Morm. 1:9
36893,79,1,10,Morm. 1:10
36894,79,1,11,Morm. 1:11
36895,79,1,12,Morm. 1:12
36896,79,1,13,Morm. 1:13
36897,79,1,14,Morm. 1:14
36898,79,1,15,Morm. 1:15
36899,79,1,16,Morm. 1:16
36900,79,1,17,Morm. 1:17
36901,79,1,18,Morm. 1:18
36902,79,1,19,Morm. 1:19
36903,79,2,1,Morm. 2:1
36904,79,2,2,Morm. 2:2
36905,79,2,3,Morm. 2:3
36906,79,2,4,Morm. 2:4
36907,79,2,5,Morm. 2:5
36908,79,2,6,Morm. 2:6
36909,79,2,7,Morm. 2:7
36910,79,2,8,Morm. 2:8
36911,79,2,9,Morm. 2:9
36912,79,2,10,Morm. 2:10
36913,79,2,11,Morm. 2:11
36914,79,2,12,Morm. 2:12
36915,79,2,13,Morm. 2:13
36916,79,2,14,Morm. 2:14
36917,79,2,15,Morm. 2:15
36918,79,2,16,Morm. 2:16
36919,79,2,17,Morm. 2:17
36920,79,2,18,Morm. 2:18
36921,79,2,19,Morm. 2:19
36922,79,2,20,Morm. 2:20
36923,79,2,21,Morm. 2:21
36924,79,2,22,Morm. 2:22
36925,79,2,23,Morm. 2:23
36926,79,2,24,Morm. 2:24
36927,79,2,25,Morm. 2:25
36928,79,2,26,Morm. 2:26
36929,79,2,27,Morm. 2:27
36930,79,2,28,Morm. 2:28
36931,79,2,29,Morm. 2:29
36932,79,3,1,Morm. 3:1
36933,79,3,2,Morm. 3:2
36934,79,3,3,Morm. 3:3
36935,79,3,4,Morm. 3:4
36936,79,3,5,Morm. 3:5
36937,79,3,6,Morm. 3:6
36938,79,3,7,Morm. 3:7
36939,79,3,8,Morm. 3:8
36940,79,3,9,Morm. 3:9
36941,79,3,10,Morm. 3:10
36942,79,3,11,Morm. 3:11
36943,79,3,12,Morm. 3:12
36944,79,3,13,Morm. 3:13
36945,79,3,14,Morm. 3:14
36946,79,3,15,Morm. 3:15
36947,79,3,16,Morm. 3:16
36948,79,3,17,Morm. 3:17
36949,79,3,18,Morm. 3:18
36950,79,3,19,Morm. 3:19
36951,79,3,20,Morm. 3:20
36952,79,3,21,Morm. 3:21
36953,79,3,22,Morm. 3:22
36954,79,4,1,Morm. 4:1
36955,79,4,2,Morm. 4:2
36956,79,4,3,Morm. 4:3
36957,79,4,4,Morm. 4:4
36958,79,4,5,Morm. 4:5
36959,79,4,6,Morm. 4:6
36960,79,4,7,Morm. 4:7
36961,79,4,8,Morm. 4:8
36962,79,4,9,Morm. 4:9
36963,79,4,10,Morm. 4:10
36964,79,4,11,Morm. 4:11
36965,79,4,12,Morm. 4:12
36966,79,4,13,Morm. 4:13
36967,79,4,14,Morm. 4:14
36968,79,4,15,Morm. 4:15
36969,79,4,16,Morm. 4:16
36970,79,4,17,Morm. 4:17
36971,79,4,18,Morm. 4:18
36972,79,4,19,Morm. 4:19
36973,79,4,20,Morm. 4:20
36974,79,4,21,Morm. 4:21
36975,79,4,22,Morm. 4:22
36976,79,4,23,Morm. 4:23
36977,79,5,1,Morm. 5:1
36978,79,5,2,Morm. 5:2
36979,79,5,3,Morm. 5:3
36980,79,5,4,Morm. 5:4
36981,79,5,5,Morm. 5:5
36982,79,5,6,Morm. 5:6
36983,79,5,7,Morm. 5:7
36984,79,5,8,Morm. 5:8
36985,79,5,9,Morm. 5:9
36986,79,5,10,Morm. 5:10
36987,79,5,11,Morm. 5:11
36988,79,5,12,Morm. 5:12
36989,79,5,13,Morm. 5:13
36990,79,5,14,Morm. 5:14
36991,79,5,15,Morm. 5:15
36992,79,5,16,Morm. 5:16
36993,79,5,17,Morm. 5:17
36994,79,5,18,Morm. 5:18
36995,79,5,19,Morm. 5:19
36996,79,5,20,Morm. 5:20
36997,79,5,21,Morm. 5:21
36998,79,5,22,Morm. 5:22
36999,79,5,23,Morm. 5:23
37000,79,5,24,Morm. 5:24
37001,79,6,1,Morm. 6:1
37002,79,6,2,Morm. 6:2
37003,79,6,3,Morm. 6:3
37004,79,6,4,Morm. 6:4
37005,79,6,5,Morm. 6:5
37006,79,6,6,Morm. 6:6
37007,79,6,7,Morm. 6:7
37008,79,6,8,Morm. 6:8
37009,79,6,9,Morm. 6:9
37010,79,6,10,Morm. 6:10
37011,79,6,11,Morm. 6:11
37012,79,6,12,Morm. 6:12
37013,79,6,13,Morm. 6:13
37014,79,6,14,Morm. 6:14
37015,79,6,15,Morm. 6:15
37016,79,6,16,Morm. 6:16
37017,79,6,17,Morm. 6:17
37018,79,6,18,Morm. 6:18
37019,79,6,19,Morm. 6:19
37020,79,6,20,Morm. 6:20
37021,79,6,21,Morm. 6:21
37022,79,6,22,Morm. 6:22
37023,79,7,1,Morm. 7:1
37024,79,7,2,Morm. 7:2
37025,79,7,3,Morm. 7:3
37026,79,7,4,Morm. 7:4
37027,79,7,5,Morm. 7:5
37028,79,7,6,Morm. 7:6
37029,79,7,7,Morm. 7:7
37030,79,7,8,Morm. 7:8
37031,79,7,9,Morm. 7:9
37032,79,7,10,Morm. 7:10
37033,79,8,1,Morm. 8:1
37034,79,8,2,Morm. 8:2
37035,79,8,3,Morm. 8:3
37036,79,8,4,Morm. 8:4
37037,79,8,5,Morm. 8:5
37038,79,8,6,Morm. 8:6
37039,79,8,7,Morm. 8:7
37040,79,8,8,Morm. 8:8
37041,79,8,9,Morm. 8:9
37042,79,8,10,Morm. 8:10
37043,79,8,11,Morm. 8:11
37044,79,8,12,Morm. 8:12
37045,79,8,13,Morm. 8:13
37046,79,8,14,Morm. 8:14
37047,79,8,15,Morm. 8:15
37048,79,8,16,Morm. 8:16
37049,79,8,17,Morm. 8:17
37050,79,8,18,Morm. 8:18
37051,79,8,19,Morm. 8:19
37052,79,8,20,Morm. 8:20
37053,79,8,21,Morm. 8:21
37054,79,8,22,Morm. 8:22
37055,79,8,23,Morm. 8:23
37056,79,8,24,Morm. 8:24
37057,79,8,25,Morm. 8:25
37058,79,8,26,Morm. 8:26
37059,79,8,27,Morm. 8:27
37060,79,8,28,Morm. 8:28
37061,79,8,29,Morm. 8:29
37062,79,8,30,Morm. 8:30
37063,79,8,31,Morm. 8:31
37064,79,8,32,Morm. 8:32
37065,79,8,33,Morm. 8:33
37066,79,8,34,Morm. 8:34
37067,79,8,35,Morm. 8:35
37068,79,8,36,Morm. 8:36
37069,79,8,37,Morm. 8:37
37070,79,8,38,Morm. 8:38
37071,79,8,39,Morm. 8:39
37072,79,8,40,Morm. 8:40
37073,79,8,41,Morm. 8:41
37074,79,9,1,Morm. 9:1
37075,79,9,2,Morm. 9:2
37076,79,9,3,Morm. 9:3
37077,79,9,4,Morm. 9:4
37078,79,9,5,Morm. 9:5
37079,79,9,6,Morm. 9:6
37080,79,9,7,Morm. 9:7
37081,79,9,8,Morm. 9:8
37082,79,9,9,Morm. 9:9
37083,79,9,10,Morm. 9:10
37084,79,9,11,Morm. 9:11
37085,79,9,12,Morm. 9:12
37086,79,9,13,Morm. 9:13
37087,79,9,14,Morm. 9:14
37088,79,9,15,Morm. 9:15
37089,79,9,16,Morm. 9:16
37090,79,9,17,Morm. 9:17
37091,79,9,18,Morm. 9:18
37092,79,9,19,Morm. 9:19
37093,79,9,20,Morm. 9:20
37094,79,9,21,Morm. 9:21
37095,79,9,22,Morm. 9:22
37096,79,9,23,Morm. 9:23
37097,79,9,24,Morm. 9:24
37098,79,9,25,Morm. 9:25
37099,79,9,26,Morm. 9:26
37100,79,9,27,Morm. 9:27
37101,79,9,28,Morm. 9:28
37102,79,9,29,Morm. 9:29
37103,79,9,30,Morm. 9:30
37104,79,9,31,Morm. 9:31
37105,79,9,32,Morm. 9:32
37106,79,9,33,Morm. 9:33
37107,79,9,34,Morm. 9:34
37108,79,9,35,Morm. 9:35
37109,79,9,36,Morm. 9:36
37110,79,9,37,Morm. 9:37
37111,80,1,1,Ether 1:1
37112,80,1,2,Ether 1:2
37113,80,1,3,Ether 1:3
37114,80,1,4,Ether 1:4
37115,80,1,5,Ether 1:5
37116,80,1,6,Ether 1:6
37117,80,1,7,Ether 1:7
37118,80,1,8,Ether 1:8
37119,80,1,9,Ether 1:9
37120,80,1,10,Ether 1:10
37121,80,1,11,Ether 1:11
37122,80,1,12,Ether 1:12
37123,80,1,13,Ether 1:13
37124,80,1,14,Ether 1:14
37125,80,1,15,Ether 1:15
37126,80,1,16,Ether 1:16
37127,80,1,17,Ether 1:17
37128,80,1,18,Ether 1:18
37129,80,1,19,Ether 1:19
37130,80,1,20,Ether 1:20
37131,80,1,21,Ether 1:21
37132,80,1,22,Ether 1:22
37133,80,1,23,Ether 1:23
37134,80,1,24,Ether 1:24
37135,80,1,25,Ether 1:25
37136,80,1,26,Ether 1:26
37137,80,1,27,Ether 1:27
